SVD_1,SVD_2,SVD_3,SVD_4,SVD_5,SVD_6,SVD_7,SVD_8,SVD_9,SVD_10,SVD_11,SVD_12,SVD_13,SVD_14,SVD_15,SVD_16,SVD_17,SVD_18,SVD_19,SVD_20,SVD_21,SVD_22,SVD_23,SVD_24,SVD_25,SVD_26,SVD_27,SVD_28,SVD_29,SVD_30,SVD_31,SVD_32,SVD_33,SVD_34,SVD_35,SVD_36,SVD_37,SVD_38,SVD_39,SVD_40,SVD_41,SVD_42,SVD_43,SVD_44,SVD_45,SVD_46,SVD_47,SVD_48,SVD_49,SVD_50,Company,Sector,Quarter
0.4760349751220307,-0.048619114251076324,0.07504054319403675,-0.0783234424676866,-0.12295609463467547,0.028547751440242058,-0.2740874073572733,-0.24328812180183357,-0.17323568305498932,0.11750598369471604,0.27744651100699824,-0.16732116816293804,-0.11525567165834852,-0.39378457413528084,-0.012254289968551114,-0.04375633005661702,0.01457007628793064,-0.06524250852890157,-0.021653636229487738,-0.07447869624329002,-0.19122713246684805,0.0023499365783474697,0.03145538261302251,0.01766409724644905,-0.05252890919360678,-0.0011044472619889147,-0.14420712066820426,-0.08939395482039392,-0.13910975021548688,0.2787879236220887,-0.15701215748342873,0.08024922834026661,-0.14524411601712092,0.024269231565808878,-0.015971475253064256,0.053094443775359455,0.01690209328143145,0.06494378356774677,-0.033869547206315576,-0.013815076760218554,-0.017132261670324146,-0.06560187823881225,-0.02690043267973044,0.04041031774118737,0.03866188298054874,-0.03205968253955025,-0.02712541644078224,0.008602908017367055,0.006305818740895154,-0.02218433948909963,ASML,Semiconductors,Q2-2023
0.4928639074258363,-0.02487122133456537,0.018318534496272045,-0.05676130820274828,-0.09828887416210737,0.022224878821549,-0.2424687364579631,-0.2297513860029664,-0.13364486857042746,0.1421135891077397,0.272824569721092,-0.18865607148766075,-0.15374567980172363,-0.41738728621223775,-0.015563446182516925,-0.02876806994713534,0.006253062250561855,-0.004623147983382453,-0.06911911736475754,-0.14789456232670659,-0.4033771590283367,-0.018052257184778927,0.037684056318522244,-0.03259816421299515,0.08848837249880649,0.024770373866885558,0.19875943975938473,-0.13901953104269796,0.08087131629042117,-0.0771446347856389,-0.0023287126898123406,-0.06321522915932015,0.02604172519194181,0.032336333976887906,-0.01607779263827563,-0.0003238503712964496,0.017818881967376715,0.006277629090271712,-0.006461954929019116,-0.0047326512678719495,0.030128837423099207,2.1889427142591242e-05,-0.030879495830607957,-0.008487895119198008,-0.005165453443196635,-0.010379548364540078,0.0002536952474032364,0.008138680111196676,-0.007228410541638591,0.005534296633834465,ASML,Semiconductors,Q2-2024
0.42173948820488877,-0.05711874303081641,0.09575548582968862,-0.11428956103096216,-0.12315787526599029,0.027697455194592723,-0.2826784079403043,-0.2638391964512054,-0.22572981918606858,0.12712304790527204,0.2770334574990114,-0.1787159820228615,-0.15090219912416392,-0.4743322388068513,0.00563312628146931,-0.0683249291554682,0.002013125969770122,-0.10628963903212973,-0.012634648716658092,0.09956542518420008,0.19513264183730672,0.037611014769587586,0.012269487276655137,0.006227334083908259,-0.07158649058464474,0.011781933974951978,-0.12721032348973657,-0.006810007127365166,-0.07212759534305642,0.09531203720293238,0.016097493813579684,0.030395579237116964,-0.10305617084787198,0.008142196090691915,0.01415254341346715,-0.007518238451415958,0.033284391273154086,0.0029782616486737977,-0.003651836805174286,0.006363388254229727,-0.017000575145702527,-0.08082288162024151,-0.01059233481884244,-0.0009028779613496803,0.032177204057100714,-0.0009356679010362843,-0.023276529627436288,-2.0230103051269003e-05,0.046195391103161225,0.059867778619171155,ASML,Semiconductors,Q3-2023
0.4346024380702593,-0.03541008117061209,0.017712779130970323,-0.050251690200962915,-0.11700562208214375,0.021161235031744132,-0.2542915681758226,-0.24238542153458553,-0.14310559789036306,0.14768455600222885,0.2964786394069831,-0.1824939441879093,-0.1494127588024186,-0.4607826416147636,-0.020376922495688808,-0.04452227824306582,0.006619398621284027,-0.07282098121835834,-0.002134335437820441,0.16961847382133866,0.3460481881600789,0.02459628625740912,-0.019141377452230567,0.0065600126685176645,0.014350369504722347,0.016185777955026917,0.024550903082815025,0.11580855167733974,0.026138944335023895,-0.09086365054209457,0.044928508352197714,-0.021947021492488908,0.019390174987297885,-0.09609598347594028,0.02228661544551613,-0.05461725054776844,-0.03190671588816318,-0.024976538021511986,-0.0002632210292633744,-0.002600160473307059,0.01726819351481061,0.06683580382106233,-0.007994891340550965,-0.04049728856065301,-0.030191274122931405,0.03749610119280708,0.08677030196804056,-0.02587193990728234,0.05211328985471294,-0.016055322309152086,ASML,Semiconductors,Q3-2024
0.366009973924657,-0.0021203647392896144,0.04487367473308913,-0.13823942270150782,-0.027591915861375146,0.05361104967316673,-0.20129542660971464,-0.22692322111274701,-0.14866005544545974,0.13287715567161704,0.16612275393573764,-0.13888841096769897,-0.13933507652464402,-0.357186112134078,0.09661901879500999,0.018397717415703115,0.007745293416603344,-0.056043596059880754,-0.05237093471949196,-0.2186141389003525,-0.4049771691523355,-0.012363903863178304,0.05306680990646612,0.06422960273517153,-0.0923888381647317,-0.11213089070965043,-0.3037157676340144,0.28136841094545484,-0.05573988325153742,-0.03936305912313639,0.16656706389056197,0.042866067851299816,0.08739781830751693,-0.06042643090768543,0.09387590787141833,-0.00772806776844298,-0.056168067899308824,-0.01619630463033231,0.0218622167178535,0.035313791009093626,-0.029349020180032562,0.06274024717273777,0.07213828145020944,-0.017539503892060007,-0.021461008508519123,0.04326591473520571,0.019827941792333423,-0.03102620668970376,-0.018038276709091253,-0.021125265052287515,ASML,Semiconductors,Q4-2023
0.4928639074258363,-0.02487122133456537,0.018318534496272045,-0.05676130820274828,-0.09828887416210737,0.022224878821549,-0.2424687364579631,-0.2297513860029664,-0.13364486857042746,0.1421135891077397,0.272824569721092,-0.18865607148766075,-0.15374567980172363,-0.41738728621223775,-0.015563446182516925,-0.02876806994713534,0.006253062250561855,-0.004623147983382453,-0.06911911736475754,-0.14789456232670659,-0.4033771590283367,-0.018052257184778927,0.037684056318522244,-0.03259816421299515,0.08848837249880649,0.024770373866885558,0.19875943975938473,-0.13901953104269796,0.08087131629042117,-0.0771446347856389,-0.0023287126898123406,-0.06321522915932015,0.02604172519194181,0.032336333976887906,-0.01607779263827563,-0.0003238503712964496,0.017818881967376715,0.006277629090271712,-0.006461954929019116,-0.0047326512678719495,0.030128837423099207,2.1889427142591242e-05,-0.030879495830607957,-0.008487895119198008,-0.005165453443196635,-0.010379548364540078,0.0002536952474032364,0.008138680111196676,-0.007228410541638591,0.005534296633834465,ASML,Semiconductors,Q4-2024
0.5299066820642313,-0.2116725544216686,-0.2736947265350649,-0.1407188108706863,-0.2115504254664569,-0.12451992435440844,-0.1196045561613285,0.18386559430554053,0.17052820947427888,-0.28985471843692545,0.2937709687420753,0.08226077838430192,0.40050401946525077,-0.06643719265467468,0.1510754105225939,0.03368971715031094,0.10236815763442668,-0.002814623472295201,0.01718859555825291,-0.0036691646416016546,0.003730336245313277,0.0166978579984444,0.0072248435652784125,-0.006195402576961211,-0.01385561590886715,-0.009626895556230452,0.0038359726615734145,0.005719575691428549,0.009348011184377916,-0.009073069865446485,-0.018369584735267595,-0.001048828258635523,-0.012775419542783344,0.004796914462747472,0.012993755214997878,0.0003183190733310207,0.007138873844700303,0.017004612650612812,-0.002601648259932505,0.012102251393921078,0.001289015500939161,-0.01002346637294232,0.01811509691164548,-0.013936989219764908,-0.0054510147369543184,-0.02436085745399575,0.025915480670701607,0.005644480436784164,-0.029799194245496527,0.022972071859430555,Blackstone,Finance,Q1-2024
0.47581971877889023,-0.27207824264229075,-0.2712319172131023,-0.14993365375448595,-0.2211191116419903,-0.14816942492548144,-0.14202667945839148,0.18562772646392778,0.16263910759125683,-0.26058696897175004,0.24865542336204705,0.08364410545270518,0.367283277069396,-0.07544140045300941,0.16359369766604426,0.025412951690592933,0.12062434359265367,0.00267441709374991,0.010039735183155228,-0.0010124487498960003,0.0003322363089961198,0.009193595204844876,0.025781961030851258,0.0006713571904275175,0.001563388847582798,-0.015819654418110875,0.0006838531482983071,-0.024582831838242093,0.0012162498046354546,-0.008572171266624,-0.007211802601669319,-0.04839055593537418,0.0052189443558765675,-0.03515871502202559,-0.017550329603395462,0.0024089932327972,-0.010349241398985827,0.05245152428359073,-0.09389126428898517,0.012679302829337196,-0.11367958679758194,0.03600870947313433,0.027170136818530623,0.02365570994683384,-0.0346041175580014,0.1609964943134574,-0.0438227813173271,0.07773136054938878,0.00879429984744387,-0.02028098564503135,Blackstone,Finance,Q1-2025
0.49482459928717354,-0.2163198592038544,-0.27345799761019096,-0.15789839234233372,-0.21082537927057535,-0.10868473812956062,-0.11702883738985066,0.17829607739706904,0.17526582155660614,-0.3074111093256171,0.2998226586106734,0.11081688268985392,0.4197704976720576,-0.06670317641575636,0.1618173027761177,0.03363511739038393,0.09462510764871941,0.004603660233707477,0.00715560229886248,-0.013547107872269487,0.0047854683447834355,0.040968446759235486,0.01851800491922595,0.007685866155218209,-0.014003589901516175,-0.01547219676429147,0.008159700228503505,0.021760227386848144,-0.01301918696753619,-0.005312453868045538,0.007402711022128278,0.0004556202457814547,0.0057215743287989725,0.0190683419781319,-0.0036540980435616857,-0.004448507251170684,-0.0004200535068070207,-0.004820895274877447,-0.006583935773806597,-0.04619454471532287,-0.036553623277296686,0.014089715152612313,-0.02301495184178419,-0.015554267259251204,-0.007837621928178102,-0.015564092209447277,-0.015162995898532155,-0.018968437550864314,-0.002873763175355491,0.013431681053751577,Blackstone,Finance,Q2-2024
0.4952422875179797,-0.26929503785885217,-0.27219147835831187,-0.1571923806647861,-0.23219006116944294,-0.12218698847100208,-0.1333138596332248,0.15421014202362054,0.16347881341115528,-0.2759022438864686,0.27983263310211465,0.08878819295984026,0.39465357805252427,-0.0767882157329117,0.15794435485074243,0.027222669066492598,0.09000395006317656,0.03464766094014848,0.02924148607177949,0.010636245423236965,0.009369859884647367,0.017993455358772024,0.008147543488416783,-0.006153035365135859,0.00010893220319182322,-0.0010634571547732962,-0.004104883608754665,-0.015357091620652255,-0.012226732340510403,-0.010381965885596388,-0.03956534765661669,-0.009559383900236026,-0.01086447113878768,-0.011198057777392884,0.022054982878217867,0.013099906707893056,-0.0015695194224754306,-0.021564737351875068,-0.036732140497409575,0.028144507146298323,0.02870810073617148,-0.008180949475813354,0.009983766485188943,-0.018012808899089062,0.003830465644193057,-0.014568849231987598,0.010545104745516417,-0.021918774413157135,-0.022063235828548373,-0.014048515779317818,Blackstone,Finance,Q3-2023
0.4787206268221827,-0.22878160182867707,-0.2661791071773569,-0.1589503125267241,-0.19539349479118875,-0.12015094049323238,-0.11263195647526345,0.17700675321011938,0.17396312456317345,-0.31628750814005596,0.30183317347441,0.11023584619100388,0.4134346793314496,-0.07258281743090199,0.16787592759362455,0.03428080477303128,0.10535558487780754,-0.007400867466075944,0.014559928890961343,-0.016141366675879107,-0.005679530067455112,0.02777541043983086,0.0369325177705775,0.0021820962078739807,-0.01537394899763795,-0.021440464940726815,0.0005979286127602364,0.02660198858193187,-0.004462767380894259,-0.009464703566586996,0.030426836493195292,0.025122404490646556,-0.005743800585969312,0.009152172647297913,-0.021600109582459524,-0.02168559710135432,0.008340423828203599,-0.0003920860423293085,0.0075030141141009775,-0.012029401093199605,0.003514132090620629,0.024243376842147234,-0.010453558788520851,-0.018336843074944847,0.0215349099902414,-0.036672318998862544,-0.021597730030359075,-0.0010393461595778564,0.024998775930602336,-0.019079730772253254,Blackstone,Finance,Q3-2024
0.47964445561516705,-0.26685844438133927,-0.27422251901043665,-0.14750046138214953,-0.23123240980124157,-0.11144834256947901,-0.11428409110578813,0.1456999712615838,0.14861090740171304,-0.2738518426783557,0.29060951598598883,0.08561565356612523,0.3864161932414138,-0.06915549384436906,0.14418848733471645,0.040126121497659255,0.09766292151308126,0.044795583511400325,0.031603754555666934,0.006279391155425263,-0.007739962913811559,0.011293823915351182,0.0011437283545702025,-0.023702413053976107,0.016013169291192324,0.01914581674407571,-0.007737452666228232,0.0037546639899261477,-0.0016274928953072373,0.0062967358852475275,-0.019204140779558218,0.021038288962322,0.01016956551094989,-0.009240796865207707,0.010127756476796347,0.03264488388101443,0.008428731084725576,-0.07817125973616945,0.09175818508351519,0.022816454246474497,0.13411721761023152,-0.012883424681340058,-0.013244747213364721,0.0055434301520213905,0.02288657311817893,-0.11221775344671353,0.05663907231848353,-0.06269274773060925,-0.011427773939980882,0.010578526317673514,Blackstone,Finance,Q4-2023
0.5134129247163279,-0.23324913043880052,-0.2757439830057206,-0.15020974029102283,-0.21419087608702198,-0.12077883223173316,-0.12617868823693426,0.1738739859680551,0.17221203996079626,-0.2953806471359873,0.28520960124725003,0.108447138630598,0.39792589825970864,-0.058243134242733675,0.15797227868964792,0.023747318103276502,0.11152747496656384,0.0057708357926147934,-0.010833202802451838,-0.007786193061106687,0.0005246686153604387,0.03532797208069545,0.01570346824461239,0.004702673980176175,-0.019564211694694522,-0.02902747955477786,0.003026253427895481,0.00841512676296821,0.007044745143067171,0.0031002115857096746,0.026971709894772565,-0.0028710093767172523,-0.004160195192321535,0.019057760589677963,-0.0018198728068354636,-0.010732140865426688,-0.015431177863115703,0.029572747881588285,0.03002706416896255,-0.029111182951775873,-0.021842872155684135,-0.024490365757270496,-0.0262265386464719,0.02568969834434901,-0.00047744083760630705,0.04394177281298539,-0.018554691271757507,0.011252409655343226,0.0032291453523936643,0.008191684309517886,Blackstone,Finance,Q4-2024
0.44595578661954627,-0.3536178617985168,-0.09901774180873998,-0.0454103417295372,-0.14026858071808324,0.2558080828335413,0.43460388386011795,-0.030012363761990346,-0.008552745538479163,-0.048456742507595345,-0.0037732313737601575,-0.05480454738303651,-0.04359950734431689,-0.0330707566138846,0.044866097337422334,-0.005995125125460914,-0.4711508571621771,-0.04706774572925066,-0.048031268264787555,0.03259685463501625,0.00048679681125843766,0.015193973667343518,0.03836201005600517,-0.017947072040468352,-0.009153151297913201,-0.009442265467118982,-0.028741595029628017,-0.010648874070881902,-0.0060635168001742755,-0.029571957763987515,-0.10545741695646373,-0.06700063487087356,0.026365513643869704,-0.032692993992980424,0.07246952551444666,0.09801940222854927,-0.07136014128700603,-0.0500890003302522,-0.07497751022672301,-0.0006919175143391503,-0.06215251899684684,-0.04636970096035757,0.04848964936349585,-0.08885665811531834,-0.0026908090805290185,0.05385031612115285,0.03290734707015574,-0.01145546429019745,-0.12105782394007553,0.00939749609268948,CBRE,RealEstate,Q1-2024
0.46988115046476053,-0.3469316231954533,-0.13523975391223328,-0.05701381632743729,-0.17919394484548468,0.2610740497870365,0.4344313169634089,-0.019399605490488504,0.008301262723362079,-0.08173199320462425,0.039967556190189324,-0.06804226922499398,-0.05630750046118042,-0.03200416045672111,-0.013940810072008003,-0.008519788113421446,-0.459621470750806,-0.04703139273102496,-0.026172191857820194,0.015245903058924575,0.00823843023642684,-0.006581539602528827,0.01721344960760899,0.015173885850938708,-0.0034377607195225594,-0.0058601338000464735,0.038952314830593374,-0.01441110042692741,-0.0075074444131894,0.0435512722179906,-0.03531946879746461,-0.026360693287754818,-0.009996064534916981,-0.014482639236827884,-0.027913654090483544,-0.008486047327452872,0.004047504625024347,0.04426573340632184,0.003178448305469485,0.06144965365210001,-0.003729948732893546,3.102158176587679e-05,0.01055511274143417,-0.01742122742840467,0.007859187301081838,0.057053932681949804,0.020096880321645978,-0.038659339290879655,0.05564143912010975,0.018641702601770838,CBRE,RealEstate,Q1-2025
0.4890118860888463,-0.32530095989002966,-0.12680442157273555,-0.0855702622577093,-0.1582296538425827,0.26942411167961633,0.4168817103928108,-0.034975375971497205,0.013852232836848829,-0.09281551562337684,0.02841559347361527,-0.0030726886679636315,-0.012192174549782542,0.008186850316659545,0.036528926879848024,0.007851058672840203,-0.4676995201063402,-0.06159616072418355,-0.06915016854765732,0.021945013264885307,-0.012446063426842093,0.023354489386533374,0.023527570447575384,-0.0028643529062084712,-0.03616656107189101,-0.04657965400366849,-0.013798957921907933,0.054386607134585055,0.012565185849577063,-0.01586569600638192,0.0105555829625435,-0.007936493982073342,0.06422611902623712,0.008113747462730195,-0.06462288283958474,0.0374886406190921,-0.014549468566294762,0.04927293821721321,-0.004832136176683255,-0.01806810233285453,-0.030254252399335695,-0.07686889601211024,-0.07235241426859006,-0.031115316829178955,-0.019496702991812147,-0.04501764933886486,0.010328637546115581,-0.02041940860099024,-0.03126437889311305,-0.043392296544244494,CBRE,RealEstate,Q2-2024
0.5062466251165206,-0.37421673972619623,-0.1607993056209351,-0.07594866668169914,-0.20827608937795208,0.23575697634288378,0.3830664988896679,-0.0011516006657081492,0.008564296114729645,-0.08885388796288825,0.066927669155533,-0.031347797565020236,0.03618127294937285,-0.06480055447221188,0.040750177749619386,-0.003804500142741832,-0.40825587619095827,-0.012299733494927028,-0.041461712074061914,0.017924316670490523,-0.01267836492807218,0.003426230115721016,0.02407108187296631,-0.02503064852817677,0.0006002431661938463,0.01606287535098018,-0.027247293017461465,-0.05176365079464937,-0.006893529862337319,-0.03949967181576124,-0.043155500832017815,0.0049706684022305,0.00965250073485066,-0.045843030128965144,0.03955478545312549,0.0295321253965022,0.0017181353847686874,-0.05865627103992298,0.023320138831274394,0.01940305201815855,0.03853030620676302,0.06887814670943539,0.028566557866307983,0.027421451230581123,0.04225058195755464,-0.028669730721862866,-0.03090938271825856,0.009277116234686819,0.022493027628546484,0.11601181412249928,CBRE,RealEstate,Q3-2023
0.4960630782880877,-0.33507284279050875,-0.14191654286212915,-0.08488097689299262,-0.19595505930762053,0.287992818781853,0.430802610980482,-0.040954349284288975,0.023031715441986934,-0.11126671489416226,0.05558353784698482,-0.010549301378995589,-0.016355734978435465,-0.03493764215242024,-0.026318675921934046,-0.01933772653066266,-0.38159661230280856,-0.04925943544656032,-0.054608117350418255,-0.011650507637275997,-0.017417029991545416,0.003242563067184341,-0.016069474617085404,0.02263336317213862,0.007411486481049621,0.025930209111568146,0.035161202275890514,0.010617325858654431,-0.00866515321782916,0.012879912246274435,0.1010524502982135,0.042871139020139414,-0.060418719895497165,0.0030826171222452653,-0.06174712226714698,-0.11593194424364471,0.07770038402424631,0.04851799847570343,0.013451282621651399,0.025764967508690145,0.022568194488351796,0.0790538830617461,0.017188595833391024,0.05977684609157338,0.03470918119067791,-0.03506768750063436,-0.024092957294862,0.04643912893743541,0.021374805210244954,-0.015646444063175773,CBRE,RealEstate,Q3-2024
0.4995317766974428,-0.369498446310413,-0.1375073464037625,-0.05806507574839349,-0.17439515879319964,0.24481336178177962,0.3778562856468739,0.004378788572852908,0.011882443639744819,-0.08903057259647308,0.029289599012269976,-0.026717738698290073,0.012800608060802876,-0.04970948294677069,0.06056145846761665,0.011412474465571264,-0.4270213473292861,-0.036272231684078414,-0.044959471771787766,0.025348381803864298,-0.013630443468902789,0.00795539305143213,0.006130774663794928,-0.029099480029349544,-0.01030966737256415,-0.008392504587406908,-0.033747704058217066,-0.017441576470203175,0.009529488156524468,0.0067252275257606445,-0.021584388037760152,0.005820692165974859,0.023414110001380734,0.04164989797252125,0.09604326168182273,0.04014724658691002,-0.029018444783906836,-0.08736596405746157,0.029632087841791305,-0.12446529178240581,0.03676082633066106,-0.01860686227598878,0.024644585527539398,0.0012040739666888496,-0.06629167736717644,0.0302446754641462,0.027125089319717015,0.02726018617145765,0.025666693448501154,-0.047523092248555006,CBRE,RealEstate,Q4-2023
0.5222691400893095,-0.3174120277075604,-0.13738439344674178,-0.07687060543062901,-0.16982542812400778,0.2839716119506121,0.43171181381734036,-0.05592987016074314,0.01532315159316689,-0.11615047841502393,0.0677101812515216,-0.00037950376508782263,0.004622630168666528,-0.011432753090167438,-0.016507434719270127,0.002083167930624577,-0.3936223840173308,-0.03329132137479161,-0.07654784596224559,-0.00015876103786755807,-0.003000868370705064,0.0392712785292801,-0.0013034447686615027,0.02346023538333988,-0.0004080946162497611,-0.006254075161444186,0.04485665416679632,0.035438981757697385,-0.00828163207097602,0.03265408564098614,0.08056725115962472,0.02317641288283476,-0.02644611534318288,0.0391025210833763,-0.06057803162133182,-0.0798219811913265,0.04723423299869771,0.05876722278996266,0.018986301245939516,0.032037949354092994,0.008604713896632333,-0.00853010129158708,-0.04197890836108348,0.0577394891788829,0.009978330470744453,-0.020312606423946004,-0.02530014194909189,-0.006820453625483109,0.07644968725638945,-0.041756158834161235,CBRE,RealEstate,Q4-2024
0.5298477665307454,-0.31402459490647455,-0.2939430037129893,-0.2752515257577606,-0.07482524751428682,-0.22833559994547425,-0.23065035278962542,0.17747691230762877,0.08164001175835536,0.06794784951354677,-0.31552018679431737,0.03152622393571698,-0.181667277846973,0.04265467713298276,-0.014858202434049516,-0.0052075442546664795,0.02226925804777727,-0.01925722353300765,-0.2578684636420922,0.015426730070199443,0.022152924757858076,0.06402406018779068,0.004018256392150557,0.007273613933326521,-0.001668851563297145,0.013669836477144176,-0.024519173066390457,0.011855159368066403,-0.03447317492913013,0.0007577445166916941,-0.025850469805737134,-0.018456532179419116,0.027573950880699572,0.0160436633799222,-0.011704888322662378,-0.021916407623921646,0.03035663075008935,0.021915351952445553,-0.09105325179849692,0.07243648539109956,0.018541465886620697,-0.005255420211872531,0.029043350283671797,-0.06798750356040777,0.03471630491850357,0.013128970768941354,-0.029231667069893337,-0.001150097019633655,-0.010974473349368215,-0.023611659621946883,Citigroup,Finance,Q1-2024
0.5411263667714308,-0.31185532562671836,-0.2889420468951453,-0.26744873664208596,-0.07517744561877998,-0.2130273505930143,-0.20983600423339782,0.15861908621137355,0.07526902085181456,0.06748288512835728,-0.27938441555759685,0.023365571429864198,-0.17395307515047656,0.04206266880347348,-0.029906852155129813,-0.0002983555635018154,0.01312335270995416,-0.014495966958749888,-0.22220159629753197,0.015584641938810987,0.02485079338471996,0.038863936572098176,-0.004735876292114282,-0.032013561285176795,0.0017613478610312891,0.02719541687766399,-0.06844131272901105,-0.02022119160015578,-0.04079098231227643,0.04327468075825267,-0.003716380481121527,-0.010092751281497806,0.06637247904182365,-0.006327170255272711,0.021890251697701223,0.02418177329344419,0.07065759379492871,-0.012294188547768248,-0.050720832634479525,0.05572002570483185,0.1238256425756559,-0.07578348516542469,-0.07080280587760866,-0.027375251396299417,-0.17584289476052076,-0.00010743885004768118,-0.045194031851792264,0.05942997127340104,0.009621753157714876,0.01412500707626662,Citigroup,Finance,Q1-2025
0.5389389199590274,-0.29828852421068996,-0.24616814533604844,-0.24946191185017075,-0.06370677467500502,-0.21922468881479718,-0.22173125668938715,0.14465324420041561,0.06029724831058316,0.09595633098625189,-0.27727064551928327,0.00792081590344568,-0.14424000634400705,0.01696826524358225,-0.008335867154990366,-0.011110542721583003,0.027793554965316256,-0.035254067422259915,-0.3045042094999494,-0.00947171622630625,0.0006036227309583122,0.09047438166256816,-0.01160818109870722,0.01092868017687179,-0.00637462006626625,-0.005788238207845764,0.038582404383481525,0.0013865647153153114,0.04112138448019695,-0.029066094118474006,-0.03405777693309476,-0.041254958231868394,0.045982077078917744,0.06009200802002185,-0.046875296767100526,0.029928662083392964,-0.013220598706651144,0.076440973546235,0.02442139394412196,-0.011918356037403644,-0.21331248362624655,0.0056637305054945564,0.1478643947002147,0.001199540239303876,0.08655720105912114,-0.096285836060083,0.052893065658608865,0.05203999810034465,-0.001633528636485701,-0.011766469368021271,Citigroup,Finance,Q2-2024
0.5412421806155421,-0.3151577326769568,-0.2649991957382736,-0.246473232687346,-0.09036875791841295,-0.2005365418082391,-0.20838856492103047,0.14255406231820889,0.07012140855476047,0.07126629896409527,-0.29742205771150565,0.03267163833858881,-0.17620178814358894,0.057707667074867665,-0.021698271260802177,-0.0036544660758748688,0.01732855311922592,0.00142793579235874,-0.24701385065985984,-0.011369051363177424,0.031671772440664075,0.06864105190974483,-0.03530404117941755,-0.006176063322560279,0.007887010592713184,0.018936960120227594,-0.026656113094516275,-0.020349938243244024,-0.10282948624027942,-0.03563112401821883,-0.02105834037174666,-0.021326648027291978,-0.012544461369768386,-0.08204105714682824,0.014536862067026124,0.01645491603815584,-0.07523647463386055,0.07625750712196926,-0.07602381790949567,0.12196435952386227,0.13921674264094408,0.08188114576733718,-0.12697748951202575,-0.02786834540206339,0.06779421946057726,0.012936411895539242,-0.01905817213244834,-0.015929609402862907,0.020032111227330906,-0.07170845097926987,Citigroup,Finance,Q3-2023
0.5301210455495167,-0.31703882546562245,-0.2825555064408822,-0.2728228310577211,-0.07613700303148303,-0.22909022683021843,-0.23361894713515408,0.16913092560756965,0.07353500082674806,0.07508009577978604,-0.29098129898467123,0.02688312210834736,-0.1507509973028877,0.026581532371332185,-0.00024399860979131688,0.0005295184893682787,0.03642148803479743,-0.01997896495239381,-0.29532840249586156,0.006978386419537692,-0.0026403855042514673,0.08957482381776728,-0.014452068712124625,0.0011818797216447852,-0.002028963023310211,-0.014962179163929534,0.049621916732015034,-0.010564600422537748,0.017991230776209184,-0.012665158670801417,-0.009857277977518819,-0.005984461640033954,-0.022619566656250954,-0.016617931461186872,-0.013134274624121721,0.014930382616538385,0.010999013119772725,-0.03240717035687279,-0.0002685910955035593,0.007518697268426873,-0.0943141823090591,0.011982540840057496,0.01640755360167433,0.027293721067830057,0.03478992813616951,0.059007540613569755,0.06209222275209978,-0.03428095036239855,0.010777697306408074,0.006942751832014551,Citigroup,Finance,Q3-2024
0.5119355938789281,-0.2889112781484537,-0.26123148676957786,-0.26153763748191,-0.05649801953793264,-0.21347108162228498,-0.22150763499625675,0.13474264294083196,0.06054377557784737,0.11146323377578113,-0.34043323166361095,0.02869128274560391,-0.17592719591210984,0.049754683509474394,-0.014089047602874973,0.0019082925546189161,0.019650459834535394,0.006212058934006398,-0.3362903037751823,0.001944977863228328,0.02286230285808786,0.11805146695635854,-0.025095235482312427,-0.0026647734663840725,-0.025585662434575066,-0.03126535673786329,0.009306445632430136,0.008643071525229916,0.0014038664225864113,0.01645986053056641,0.00014327657766805436,0.020637144027852425,-0.038091784075487384,0.0348875385574225,0.0686641865199629,-0.034803897152760215,-0.03214377490539608,-0.045989502190141314,0.03561274697073222,-0.03035441276669525,0.07109088658248698,0.03942143870948412,0.00934169489115978,-0.03300417888285653,0.049885583228349205,-0.058573962834463277,-0.015226325965623781,-0.010654323795572157,0.003387446391422189,0.032527270426604214,Citigroup,Finance,Q4-2023
0.5003523445340194,-0.27404778634676674,-0.24690151083276146,-0.2502310666698477,-0.0548413055722118,-0.21818238914805577,-0.21370073155849964,0.15035689786945994,0.06374162457840553,0.10156180415621682,-0.306193772023328,-1.023318351336841e-05,-0.166771842140934,0.01803106817459086,0.006513126018090515,0.0007852870492407759,0.023465149574524533,-0.021035950010144754,-0.3434432166884601,-0.012365455543145254,-0.005916057491888421,0.11866544093344947,-0.0012211688923135311,-0.004352844432144763,-0.024325737749228225,-0.03648583947263095,0.050504591451147614,0.01053063797718157,0.05786042400821527,0.045681969258585385,0.04721423213588472,0.0618798077748439,-0.05510711349714936,-0.013290024274337833,-0.014153864280722444,-0.0189225688203222,0.01584735009591409,-0.10208011114226107,0.15905992431195254,-0.17084999612922935,-0.013743808614671558,-0.05452783823908281,-0.006616024310186446,0.10726584847565802,-0.10452258252548836,0.047952631283125956,0.01463844458090572,-0.01995578666810294,0.0006170170857166288,0.039597772434223126,Citigroup,Finance,Q4-2024
