SVD_1,SVD_2,SVD_3,SVD_4,SVD_5,SVD_6,SVD_7,SVD_8,SVD_9,SVD_10,SVD_11,SVD_12,SVD_13,SVD_14,SVD_15,SVD_16,SVD_17,SVD_18,SVD_19,SVD_20,SVD_21,SVD_22,SVD_23,SVD_24,SVD_25,SVD_26,SVD_27,SVD_28,SVD_29,SVD_30,Company,Sector,Quarter
0.4608399915720016,0.18979273190207,0.11988629571623796,-0.20723270438491467,0.004880185618072131,0.1741922271002622,-0.014496158734564479,0.11232160051638523,-0.11600257203578278,0.020643809084999614,-0.12883653011161458,-0.02037305125007031,-0.028029210811167517,-0.151567656865846,-0.04708292611131655,-0.042626779960504735,0.5857374018737419,0.04396210095263218,0.05114284089102253,-0.04472508251747638,-0.013269653971571555,0.023386413929661676,-0.007693224045719266,-0.02228860794540296,0.01024677536712183,-0.19346139340594248,-0.04831178289434337,0.039925492312833766,-0.13546634558563816,0.05135110186035535,Intel,Semiconductors,Q1-2024
0.520115243437771,0.17604315056563344,0.08020252113622803,-0.24814494293458517,0.072415982773654,0.1708556013243093,-0.0076064922695640875,0.11966276988441463,-0.11562525470975411,0.0003151089313358727,-0.14254086689964718,-0.0750307168319144,-0.01645801477965099,-0.1371452560622522,-0.04148009113655804,-0.028602113323529035,0.47996918646471437,0.006483362629466684,0.044801888477099344,-0.020669517527160137,0.022471399449193755,-0.05357004200300117,-0.024344491989534263,-0.03059705046617406,0.10036760633456335,-0.22238925048595345,-0.08365732990771071,-0.024408564821509847,0.0527381367474636,-0.06200227291938745,Intel,Semiconductors,Q3-2024
0.4961522464946868,0.22150306464118336,0.10788368568351088,-0.21353829254333723,0.021199965514279502,0.20193657670135795,-0.032246357678896116,0.16407153850766654,-0.08080212665659386,0.022752222784899415,-0.1361621244411834,-0.04849964741920536,-0.025167300180707203,-0.17818062784915814,-0.03413752604867885,-0.027607762399494834,0.5154221302952883,0.021217731642607374,0.04884812510507039,-0.013658676378645552,-0.025865513633204447,0.038480162232105174,0.011926832649083889,-0.02969697739928255,-0.05312171196374901,0.265834252779656,0.09979964460029239,0.012321786364899695,0.026265422392936465,0.004280637814343468,Intel,Semiconductors,Q1-2023
0.46384504808160537,0.1676398000704281,0.09540918604902818,-0.21281528657042095,0.019272670565042976,0.18096908608061532,-0.016947311238707092,0.13923506901007585,-0.11220339197392903,0.021191856932225087,-0.10857170611945915,-0.038926201070391846,-0.04837608680930029,-0.12320465884623939,-0.04632483189389193,-0.012944187199004507,0.5469727836394872,-0.011034139031305826,0.06813694343890656,-0.04538389363664555,0.03138986326103183,3.602673321798013e-05,-0.019344952982125376,-0.03018170760226118,0.11812885318025786,-0.30980602580738414,-0.09115166977487754,0.04441968940421505,-0.11557583843129202,0.026339588601267984,Intel,Semiconductors,Q4-2024
0.5158664927951001,0.21870518079890544,0.091747855231942,-0.2170855165041045,0.035173580092654394,0.17605095849483837,-0.00553399904156336,0.11650221375761341,-0.11759135743834061,-0.0014097396461288689,-0.14318069938869896,-0.04465650932184919,-0.022263007514299247,-0.14843159505793602,-0.02963651108791247,-0.023101561784267786,0.5134796031632688,0.0023293880604319276,0.05854806789029245,-0.030672591641376652,0.03514738833796087,-0.025778093442076072,-0.025394446485241518,-0.02163249594712473,0.07225041868356924,-0.20210804567891855,-0.08107707077181628,-0.056052091507882054,0.1284570920712125,-0.019161961729811078,Intel,Semiconductors,Q2-2024
0.27970690191711123,-0.33146533738699,-0.022421517696505338,-0.4078618355207561,0.7383388071063051,-0.04345837303309591,0.11098108730355048,-0.13436308343748488,-0.07392167731981353,0.10887777409429647,0.12531598653820947,-0.029629098428840185,-0.025038436116763298,0.06973769423656655,0.0021289711877426954,-0.013159538357282273,-0.02632574393740008,-0.009408885855006242,-0.0011066832256017322,0.005523367036361352,-0.0035394425502117167,0.01152224058320049,0.004975984017452013,0.0004626654481937239,-0.0004645523102032612,0.009548091664960852,0.0013137042849153072,-0.002636526934666674,-0.0016290924711004162,-0.0022374816862292183,United,Airlines,Q3-2024
0.2551470700732298,-0.3265476317010016,-0.02188470278680314,-0.4034160098907725,0.7455792281930144,-0.04338343754184245,0.11038977493040877,-0.13265539040910743,-0.07192883731519939,0.11021026104225394,0.13096624021136996,-0.022175117749924356,-0.029172201625406964,0.06726334540317738,0.0076834440342328884,-0.010977938716962987,-0.03317260159892808,-0.014028774536871251,0.0023705052254840296,0.0026427175425387172,-0.0015924405221130087,0.01041626580644018,0.0011017647744702875,-0.0008659891208500174,-0.0021605928232915875,0.00033637028476560336,0.0028681204753026853,-0.00026677719875844666,-0.0010741363584504976,0.005768717001234511,United,Airlines,Q2-2023
0.2746600658736124,-0.3180646283181487,-0.00908021375244204,-0.39936464142545597,0.7395202428787817,-0.03346545630006798,0.1010718987852328,-0.1267042496225946,-0.0714340099524547,0.10454840149719363,0.12928803097376879,-0.02830396612377544,-0.02491795636292998,0.07357348689581157,0.007664355746767571,-0.012338130030807177,-0.029124638763772887,-0.018158225869268987,-0.006521331329734793,0.012147270107717904,0.009703345119711328,0.00034288024160128043,0.006666944531038412,0.001362357986321248,-0.010970193347668689,0.004232617940609906,-0.007289263032780721,0.018689436792429272,-0.010017014201034673,-0.00275099571694163,United,Airlines,Q4-2024
0.27069416365657806,-0.32761041159208115,-0.01681384489063882,-0.39885962926480667,0.7417208682939757,-0.035267652690053275,0.09851819080540589,-0.12968660129674692,-0.06863678772589775,0.10835008076417386,0.12870165499315508,-0.02454863651106038,-0.025995816657282306,0.0686095735072076,0.008580173032871846,-0.009742408764834874,-0.031176613694275736,-0.020974972848401312,-0.004986816506012936,0.007773811051344449,0.010429484864027045,0.0018734322579134343,0.004309258841429789,-0.0007096773357824081,-0.004655041574762694,-0.00017174903426656865,-0.01202664735663976,0.0005626332964538531,-0.010285473826464072,-0.007588255763235808,United,Airlines,Q4-2023
0.27042523629088444,-0.3300554469600576,-0.018224687785977276,-0.4073903006721834,0.7446141285192184,-0.03785811233185748,0.10881256722383684,-0.13678142410859315,-0.07182626724532949,0.10775381699227841,0.12988288220352093,-0.034051571013307254,-0.017981234856467992,0.06886579504533648,0.005674896080196394,-0.008640445652817895,-0.028417813074373063,-0.01442743098680378,0.0003027798861194426,0.005540458564598495,-0.005914168326305681,0.002723940652118153,0.004126096685374605,-0.0022581130320253606,-0.0012887657302849311,0.005303547300330387,0.0053563039872431125,-0.006371413716100114,0.002987023301614383,0.000914924946613264,United,Airlines,Q2-2024
0.2633704438097604,-0.330582423200264,-0.022681084482018898,-0.40220800622017616,0.7491857339496218,-0.038684631916561144,0.10476201668343335,-0.14288871510720608,-0.07408681855997279,0.11282281110229125,0.1275126528442341,-0.03041182949821114,-0.029373176644786916,0.06909191116057423,0.0053939602519521785,-0.009436515775865016,-0.03256383357195093,-0.014052531456817412,0.003600515828134771,0.0037080746175864607,-0.0030124878990350702,0.007876890218828002,-3.8506543130333365e-05,-0.0007166753565773093,-0.0013096526717916717,0.005964218374969282,-0.0005827470360343951,-0.003111507144017279,-0.00017930373257458033,0.0019563654229251973,United,Airlines,Q3-2023
0.26343187873799334,-0.32168623403258984,-0.028663889420796812,-0.39012599784623647,0.7111446261779268,-0.05007548426402709,0.09509479686297403,-0.14137946599029974,-0.05894433515855172,0.11855602603590717,0.13473657816359966,-0.00969418793152467,-0.032419695022516244,0.0611988954611789,0.0018974066917860233,-0.008805929411560177,-0.020183560745064267,-0.011413013234721476,-0.008120716833457834,-0.003647805089749683,-0.006007284586677449,0.014306776217040537,0.008958520457110259,-0.0018880073229915401,0.00706871923919395,0.003743902773571001,-0.004236325422323647,0.007849313522744306,0.0017071812004275653,-0.0014434465791855005,United,Airlines,Q1-2023
0.2708064020697706,-0.32957627301780695,-0.007158166479063099,-0.3978991397547761,0.7467892573948707,-0.04722218601608833,0.11192630271595116,-0.11447596891403211,-0.061122287560803915,0.10793976251126094,0.13092804198115604,-0.011987458018256708,-0.02735335337629299,0.05996479958652419,0.007201607260684445,-0.01417336660040133,-0.02642719815822977,-0.012210203745504791,-0.0022642772493438462,-0.0020985057919578006,-0.008302151925407406,0.007209896330084481,0.00866419892249187,0.0030719361602627804,-0.005280593930812822,0.001883967862232974,0.0023728818411893155,-0.012968800735292742,-0.002669758726881534,-0.0049704367696090344,United,Airlines,Q1-2024
0.3621589668706326,-0.10456500598038194,-0.06659967641201243,0.19746016992714072,-0.04432463113562216,-0.14357304228268372,0.0420393750351806,0.024311871146755364,-0.1744818601949563,-0.3621728432814155,0.5762170236543812,-0.06917045840586986,-0.3195432519123122,-0.21366221390943,-0.022548570545877316,0.005881975369839362,0.06265815048301598,-0.0032974348605078426,-0.02460675142544739,-0.048332029528742944,-0.013993293972242133,-0.03547284927533545,0.013534127493212556,0.0018214721722730801,-0.022026387008212182,0.005432337052909031,-0.011960981823869565,-0.02290966043310382,0.007799035052691579,-0.0352189033723269,Uber,Tech,Q1-2024
0.3558116878791282,-0.12406911739538662,-0.0635275514615415,0.19049092674496948,-0.06301203700610604,-0.1169870379474296,0.023723966828246883,0.049573529783598864,-0.16456751376663656,-0.3298258376653936,0.587374319163109,-0.07792563656917466,-0.3054816826560132,-0.25337585932411194,0.0252268760446748,-0.03263238005954892,0.06144645497292729,0.02028716881116444,-0.0008817267957803172,-0.015954086760090323,-0.012568108928460227,-0.008292134426226064,-0.013347531501866348,0.0059187808555524355,-0.019032242041688855,0.004752821696428288,-0.00832084675403938,-0.0373309219279399,-0.013724921769320778,0.04745987728860796,Uber,Tech,Q1-2025
0.32415306268682254,-0.09611110849534471,-0.06796830015570814,0.18514916800823467,-0.04776870738324335,-0.14440037068678008,0.03456747984891839,0.022783033260603817,-0.1678744560515049,-0.35265699629364516,0.5742092688811061,-0.07802836094914456,-0.31624704881885607,-0.24511858877435713,0.015126101617402389,-0.040699323624403275,0.07200807438904255,0.010215830484254207,-0.02228776988302453,-0.04253584176503266,-0.02522480510108271,-0.036060078932433445,0.0061480844554017144,0.008894326655406992,-0.04285889748021742,0.034380228306717484,-0.03652815166349252,-0.19884686932161846,-0.04515467326486752,0.0017026483837235514,Uber,Tech,Q2-2024
0.3765789690109358,-0.09613613855909947,-0.05550046157421476,0.20138755826163984,-0.03739419466756477,-0.15495146170842697,0.05222333757891539,0.017296350458929764,-0.1540392377504472,-0.3156534221991968,0.5196914138626009,-0.06290493864453443,-0.281400709558284,-0.21329331209326313,0.014656257797575655,-0.029684529615121205,0.063085276148757,0.0012865062101851902,-0.04280465634967901,-0.029731716117427778,0.0017467444652799376,-0.026837276110824926,0.012959700644221785,-0.008350201896562518,-0.025538850201330038,-0.01076890110152721,-0.003945786058771294,0.13286362669478763,0.04405342578458248,-0.07214975731864737,Uber,Tech,Q4-2023
0.4430023355203928,-0.12838451627168374,-0.059516867633462,0.18780895219879873,-0.021842514643718596,-0.1311148216955689,0.024377037666869383,0.024336164645206576,-0.13291989998436313,-0.24157397216526935,0.3752833141713163,-0.05863522530286893,-0.1959753319423025,-0.1477094059478604,0.022467432300233157,-0.02558002473862607,0.026403223945746485,0.007241312045589059,-0.013711151704818795,-0.011622690061205174,0.019259462107819585,0.013849368916624742,-0.013425128259413121,-0.020187565021767676,0.07564086478191853,-0.059268532992042385,0.09525235355202129,0.5375143953874719,0.16482318684167047,-0.0490237559642409,Uber,Tech,Q3-2023
0.39849098768287156,-0.12359771123862516,-0.07604693496738879,0.21066269790586495,-0.04843024358907263,-0.15800216592836816,0.04263519036534442,0.015740490362496726,-0.14315332886512686,-0.31663248270427824,0.5478661573112629,-0.054177234022681195,-0.27659647400117243,-0.252504857815036,0.016383294599395474,-0.019595288810177056,0.05843202922433656,0.01359005362793948,-0.01428220849115917,0.0023585760074083624,-0.0055839545831391,0.004510840582090659,-0.008296134741078463,0.004008451906076757,0.024038172237919115,-0.010731443471552738,-0.012982972737555928,-0.012270187489558732,0.010378441149557013,0.020587070951961797,Uber,Tech,Q3-2024
0.4015462640535252,-0.118518327523559,-0.0774621197890479,0.1736576713556104,-0.053105451655533716,-0.12920864341772006,0.014969885352965522,0.031812040545214144,-0.14923891215852353,-0.3289880079265201,0.5414741029882533,-0.04864473454901827,-0.2647409539561673,-0.214647666764454,-0.017839108633633593,0.012830448015388525,0.029365574446020382,0.011560928906293724,-0.019909113591365005,-0.04937787661727664,-0.008900639848552664,0.007513460536426002,0.016003702913367862,0.005551320176413549,-0.017258154178451276,0.02185585664455767,-0.012012027749167065,-0.2566783422661744,-0.09164273889493095,0.05259914844706681,Uber,Tech,Q4-2024
0.38234605200233535,-0.1594584455800769,-0.022328304192523254,-0.14647163368524016,0.048546920330161586,0.03913311139934185,0.020819642522560536,0.23387850771285415,-0.19471479138241746,-0.23489001663423215,-0.17509543846410022,-0.27765058213611554,0.41124816610593284,-0.36674283719250245,-0.015420283210533764,0.01969039545859822,-0.20328009289962398,0.032702176806314494,0.03323136744546446,0.01577134744431556,-0.07899542096171344,-0.22344438894264923,-0.04006650167181827,0.009163807398238416,0.02842955465795871,0.01877160059970887,-0.005727981599939184,-0.005421496899464344,0.02106523853626108,-0.07829846403958127,3M,ConsumerGoods,Q2-2023
0.45541409160464363,-0.16403963380501352,-0.07148859608850502,-0.030060365692973882,-0.05194365922446198,-0.010514544523186871,-0.01851305883852079,0.18203437433313313,-0.14841530900081837,-0.14916701652211922,-0.04057773821618813,-0.16986715779039827,0.27754325787218476,-0.18043840144697354,-0.005225412721014658,0.015249296805517487,-0.15506675197063907,-0.0008009678145112392,0.07134289406821286,-0.025729075367242407,0.2042255510529018,0.5929600430760943,0.10017573734912355,-0.02167444330032861,-0.013669986428448704,-0.01987370131860882,-0.022884257228895293,0.01205265469861001,-0.032885200006580004,-0.12919695518016125,3M,ConsumerGoods,Q3-2024
0.4118759102832249,-0.1538055773433229,-0.011721510461974335,-0.1251071214318154,0.023340574498875458,0.03348014583819602,0.028604741972671557,0.239149069486005,-0.18804985547346093,-0.23529220557676395,-0.16741283391779066,-0.26374154995694993,0.4032107442089283,-0.36798290227992037,-0.02249973688376798,0.005721467611726526,-0.20702274680378704,0.04544298331526627,0.012022505391947548,0.022336760305052984,-0.08208399480428481,-0.21175847458597788,-0.02051458951637869,-0.0030705937479752294,0.03558310604925499,0.01481268376976565,0.008429765699594574,0.007663413674671817,-0.004064495749717607,-0.10015377792330477,3M,ConsumerGoods,Q1-2023
0.3571721232429866,-0.1686800394556095,-0.031269855076363595,-0.1403314132879734,0.06383229869490964,0.01681828788137209,0.03610698448542138,0.19432595995555718,-0.17813289347836206,-0.22174566260198084,-0.17224804583897008,-0.26725022693406625,0.39130816607350766,-0.36801542667582415,-0.00666519110940966,0.008138764873510397,-0.19675102176830375,0.022101139142714252,0.020385807367397143,0.03612018011865027,-0.08520988172187575,-0.25739738062966094,-0.042665315311792004,0.03531311421552548,-0.03380239148072183,-0.02186498733033378,0.01605382619674752,0.002341626433247054,-0.048102298106873234,-0.003045008151797386,3M,ConsumerGoods,Q4-2023
0.3978958621875766,-0.16456285370136844,-0.03262251429812077,-0.12382545466979197,0.029103156904942515,0.0294884301986478,0.021334062691148747,0.23576218041657102,-0.19577861000931818,-0.24550268809424772,-0.16993882338051342,-0.2800979801766897,0.417708082654357,-0.3752390402853552,-0.004778586863347484,0.01991415830918315,-0.21907103400630523,0.026696111270621676,0.04045745874463155,0.024206727849635762,-0.06302485001426862,-0.18723916115043765,-0.03795061381239371,0.005050938722368286,0.00745862107851549,0.0161904113406647,-0.0022198402904437618,0.026503532072511556,-0.0597386637390634,-0.08757670485593867,3M,ConsumerGoods,Q3-2023
0.35865850812124955,-0.16375002077800277,-0.03384814016163855,-0.134389903109187,0.05170283313208464,0.02381903771375791,0.043172238209535016,0.2002306690312814,-0.1883352011474668,-0.22277249545785296,-0.16625044241531875,-0.2695071391117576,0.4006821594055314,-0.3613169780246533,-0.008177991247148547,0.008866985689898538,-0.22315555793705982,0.015757576197983764,0.04517034799767607,0.0335225143721013,-0.05431248887629,-0.13205602270322808,-0.030938958426421064,0.01978770250335875,-0.07324022849452438,0.011443064926227292,-0.0027944129607248343,0.005100333989008465,-0.011386261942101003,0.19252910877557536,3M,ConsumerGoods,Q1-2024
0.4269193580799782,-0.16346880407443934,-0.07004734325116402,-0.06424811492941421,-0.04073197195471009,0.015962916483126255,0.004304221693652007,0.17522977409106033,-0.14801994422544393,-0.1625132039328458,-0.07189697388625395,-0.20493205635631312,0.3004725249840183,-0.1871988184203468,-0.021384118326648216,0.004447788822297125,-0.1468524385389215,0.0012727508849269336,0.07132393371871683,-0.010225867919395852,0.18180222258698153,0.5787275083696504,0.10111632680428678,-0.012540254328789415,-0.01032101763904436,0.015475991270162,-0.058370002177254736,-0.017642842627425697,-0.04814875185509006,-0.13101590071442829,3M,ConsumerGoods,Q4-2024
0.4493392869055227,-0.16944630128453705,-0.07362418352801689,-0.08639366945741297,-0.006197887372910604,0.005830544792273932,0.004432343788656391,0.16684315081738418,-0.18194006364253845,-0.17745858210409413,-0.09900742012045055,-0.22403487456397264,0.32422217339748816,-0.2706076260342642,2.494230050195091e-05,0.024685004137212755,-0.16537752517235102,0.002760361415235363,0.057676978684344044,0.008418288694664905,0.08882450953280217,0.27900664209925446,0.038331818505077365,0.034696353683512905,-0.05513951999426932,-0.023065724452092602,-0.01164770576828444,-0.019961804562366074,0.12412074099895541,0.3279633897783548,3M,ConsumerGoods,Q2-2024
0.32078223934030714,-0.27774204055048574,-0.1840697470296891,0.027231081812755256,-0.15895585306692867,0.26577078110646574,0.5469903251181616,-0.014745731689373329,-0.07776541203964846,-0.052507572517197384,-0.11386692912008947,0.15228435556641162,-0.07763910791108615,0.04589650342672707,0.40459857158565976,0.2939820071695074,0.009629543979528211,-0.00547924778398962,-0.024114088455713358,-0.009656890562020896,-0.00904641238337038,-0.008457773261463308,0.01760905238814074,-0.002788676455842759,-0.005367181513947457,0.041157902045125073,-0.09422895871307274,0.03871512083652456,-0.019236236049495665,0.01143758324047928,CushmanWakefield,RealEstate,Q2-2024
0.321132738923574,-0.2870787642481692,-0.16602301154383103,0.012522346068335568,-0.12349969181140091,0.24638759131798674,0.5236451936641529,-0.005456947630645335,-0.07500737875084904,-0.046916309858010125,-0.11894378676203105,0.1416761987520382,-0.0691967257886935,0.028595571966513286,0.3979024275091908,0.28254824766350184,0.025383731069963517,-0.008965227655047424,-0.001856423018667083,0.0018285889483012525,-0.0025962585718704474,-0.017831743211443016,-0.006519819746990006,0.0045446623838208775,0.004022445018433191,-0.029897036563024823,0.04152193165395458,-0.038921442289120374,0.031128181661955384,-0.024639294561971347,CushmanWakefield,RealEstate,Q4-2023
0.4038418701656651,-0.24744641969754816,-0.1555409144014407,-0.03154028888470859,-0.10682906920577621,0.10304119985496152,0.2827346785091635,0.02105476298085557,-0.04851079197426458,-0.03641234804749449,-0.053501473290698,0.04794784761340892,0.014865987554897804,0.03620823394317348,0.2537981747285344,0.17357097915790665,-0.0017650666637294141,-0.04829302411638566,-0.018614809903508056,0.00048789025469403533,0.04087601296055251,0.04002508137257625,-0.020047392499782955,-0.05271753691736814,0.03190624192033088,-0.24959033818842874,0.6296064902120369,-0.15730249135371804,0.14811503381889804,0.00037582271811159877,CushmanWakefield,RealEstate,Q3-2023
0.2899658529958195,-0.26714160086133587,-0.17076657591078806,0.03380252191140265,-0.1564876078054552,0.26568759630501065,0.5383900095215498,-0.004374346768107391,-0.08276135399271685,-0.0560795916384016,-0.12031116460313791,0.1576929120901187,-0.09178972471336881,0.05839120500193024,0.435525873067092,0.30405294874721045,0.011168293273955904,-0.007292561128100176,-0.0012919852884489915,-0.0014076726734448188,-0.0061657973605677785,-0.013313578731041152,0.0017137122489043347,0.0012581138194114414,0.0055856612438435396,0.019179116348290698,-0.035974294808781185,-0.0018134096163428819,-0.010162251068580534,-0.0058644135444888435,CushmanWakefield,RealEstate,Q1-2024
0.31982575740092933,-0.28274796940132113,-0.18148877592650522,0.034440832276336236,-0.15398873699052962,0.2513478941291769,0.5353476279789013,-0.016549118031853334,-0.09010541413109908,-0.062353699158892474,-0.11133918076411635,0.15268270926547395,-0.06945177091808916,0.05484104299332234,0.4147925919788513,0.306244343899885,0.00867099617856702,-0.0017175737157745447,0.014552946302167991,-0.008518100782648735,0.007747259386337855,0.0015582420407610608,-0.012912357472517493,0.0010602594811532865,-0.004234375909138112,0.007346595387219552,-0.02783946702234926,0.0012627374492408094,-0.023475790291641648,-0.008608442518107967,CushmanWakefield,RealEstate,Q3-2024
