SVD_1,SVD_2,SVD_3,SVD_4,SVD_5,SVD_6,SVD_7,SVD_8,SVD_9,SVD_10,SVD_11,SVD_12,SVD_13,SVD_14,SVD_15,SVD_16,SVD_17,SVD_18,SVD_19,SVD_20,Company,Sector,Quarter
0.3303747434619961,-0.3021940062313845,0.07270751121051537,0.4506399402197269,0.04261754763756891,0.5944016721631714,-0.32456013587091903,0.28127778295383044,-0.07780561602888544,-0.0003691652366199993,-0.06413812584444889,0.06797371747823137,0.010051890932911384,-0.011706783579934786,0.01851048495236422,0.008355439124006488,0.009851727301108695,-0.004760497305714608,-0.0030211585872283006,-0.0005291529238684781,Delta,Airlines,Q3-2024
0.3479392036118468,-0.30602516528539525,0.0628233476030921,0.43750664441674625,0.050831332373707495,0.5954118746624855,-0.3373243333036132,0.2648958613940206,-0.08024821370605524,0.012764884023384923,-0.07041361364031919,0.05594823431180547,0.027540328243121824,0.0034728696559251804,0.0074429840121369795,0.008173238183852174,0.020962954726466025,0.0033216943640330407,-0.004020793300643289,-0.008372746865270755,Delta,Airlines,Q4-2023
0.36206307366125107,-0.3045971353591163,0.06735023756360754,0.4432944855517759,0.04537041405557829,0.5820352480876141,-0.3125624251133151,0.26551760886538667,-0.08636422554382309,0.017155953112484218,-0.06526544142885554,0.07306889148927874,0.020997621745371505,-0.0033895304179479358,0.02821014833588719,0.016411514063812718,0.016689926275728895,-0.0054923353498008975,-0.017464653721687037,0.00015889849537631504,Delta,Airlines,Q4-2024
0.6628451506884856,0.40547636700732714,-0.02834552091697314,0.19288557428419795,0.04475591226526915,-0.14273186259623868,0.10233363947091069,0.1963412518204132,-0.02288167675882094,0.04917201550235199,-0.10039323806838954,-0.07199169596184926,0.10547910763165,-0.06651854242707168,-0.02918686304451793,-0.09976936212339159,0.0005811963740765566,-0.016400604365001625,-0.008285814749261749,0.31651313041993073,Google,Tech,Q1-2024
0.6857198000024258,0.4354958201059174,-0.023805560374194297,0.18045069397152363,0.03469007462536402,-0.12686391032950634,0.07686247945172356,0.19906982501646922,-0.01164764012604015,0.05019926969254011,-0.08861778686523446,-0.11712571748264337,0.11011038050734757,-0.058131292096977275,-0.022562400367237303,-0.0983007442877248,-0.005093809565992958,0.02839997445708926,-0.023517505039638373,0.255295898683716,Google,Tech,Q1-2025
0.6920756774937471,0.4501535038772465,-0.024651204019810725,0.17395644891205822,0.03582611415308902,-0.1028688281246454,0.08436756620916287,0.1927560194027122,-3.9739578232242524e-05,0.03113076379644807,-0.08199560768020829,-0.10251653984091966,0.11511071234189532,-0.04891108456095967,-0.03737881596593753,-0.11286528240232752,0.012729383609731207,-0.03631589670243298,-0.012395836188428927,0.28778476499162875,Google,Tech,Q2-2024
0.6679267065391978,0.4329389323785105,-0.014801243529049967,0.2056864859091154,0.05533078201865038,-0.1433198359157043,0.11062241914366829,0.2030443027997714,-0.017369748790784918,0.032003967695696654,-0.10324528510760976,-0.0719978208126257,0.09944435463922595,-0.059647398310397864,-0.0462805819228824,-0.12691985735702754,0.004952948397918036,-0.027032469040331825,-0.025110534310794446,0.262407761728334,Google,Tech,Q3-2023
0.7251738580809007,0.3703070209203559,-0.033937144518159386,0.19205554793995977,0.004052572201885826,-0.13548192758325378,0.06487118640120823,0.15809148896658665,-0.01258649552382456,0.05339869050668661,-0.04375714012720727,-0.06334170228542413,0.11598036121555248,-0.04928333741748192,-0.0658377419738432,-0.11509381017130618,0.0029697699326152725,0.02287369521657649,-0.03371465923275189,0.2551970955727817,Google,Tech,Q3-2024
0.6304278841065059,0.43168864134173685,-0.02209109764164551,0.2407216412026527,0.028522244823329067,-0.1711305845680318,0.13043695245932835,0.22083897032409827,-0.039723611424201985,0.025066459015273844,-0.08257845694201313,-0.03148462316486975,0.1100916371344744,-0.0738324741234122,-0.04276533571891754,-0.17739745165676013,-0.0058836873455653535,0.011738570455362569,-0.029123340420696437,0.26274030636040563,Google,Tech,Q4-2023
0.7032859327358197,0.4183027019992363,-0.02055731136568336,0.1621185107976772,0.050983770934467175,-0.09856382767852898,0.08584515132402862,0.1714675973470421,0.01495903170531945,0.023451878151208916,-0.06793912441257029,-0.10181277301027022,0.10511663802878356,-0.031751519008558285,-0.04162782305520808,-0.037124085759582794,0.0018748802182109179,-0.04507060169391723,-0.047156693021638295,0.28541612194769556,Google,Tech,Q4-2024
0.5341907155447201,0.24452682686325825,0.10722646843542796,-0.2555951664450054,0.11800503264904576,0.17779149245811443,-0.03476488696386154,-0.1778896386804472,-0.02463251091484204,-0.013345888866288319,-0.14607438420199917,0.13616789950574149,-0.03972149801938165,0.08213377643695251,0.41469001481306145,-0.26242049174543897,0.022964557650483098,-0.011362912165381158,0.03924561869809447,0.011296505824564507,Intel,Semiconductors,Q1-2023
0.4679599823654729,0.20515865208807288,0.12068191647389277,-0.2419820117794227,0.09062409856283905,0.15191303436491688,-0.026945401927787695,-0.13345125245919215,-0.07736337893216658,-0.030873920649842665,-0.135790125192407,0.08899473239983134,-0.06599910230239224,0.054272220458444265,0.5035845131419473,-0.33128345145270044,-0.00017050586429005413,-0.03141475714912359,0.05065234532759699,-0.045299620826521135,Intel,Semiconductors,Q1-2024
0.5895765690073023,0.2988137056783487,0.09923225561641238,-0.23216299528011694,0.11962308930748218,0.1734308626953086,0.00021067298204250804,-0.1128697726055897,-0.01365683047183504,-0.06035371062201267,-0.11697194448417798,0.08919394526395015,-0.05233327571434894,0.07492499554706722,0.33771204295254226,-0.2618098269171836,0.014896487788723286,0.010051886694314316,0.023831331360268604,0.040842569264348844,Intel,Semiconductors,Q2-2023
0.5562440675625351,0.24167476297694968,0.08826208332388914,-0.24687861124955907,0.13200386699960254,0.14730611742674626,-0.008673367415989272,-0.12995433156456204,-0.0839732919963059,0.0014411192007068412,-0.14342058934726237,0.09926476083088681,-0.055510750449462944,0.056942565608390894,0.4158851151863775,-0.2554386193809457,0.029887855858282443,0.02937636661509373,0.05596601140143489,-0.05900709702550363,Intel,Semiconductors,Q2-2024
0.5855867337502698,0.34255057637072617,0.11767868217088574,-0.21714378368670964,0.12096230318596445,0.1524698940525767,-0.00251691524478086,-0.06906638215376681,-0.026806533098835048,-0.06164203515431228,-0.14518170582247578,0.0464267042339037,-0.04121860025447803,0.04756121539833261,0.38302757908710994,-0.2559730383607437,0.01236218195540015,0.030043536860217723,0.03925109358830637,0.030055385349381788,Intel,Semiconductors,Q3-2023
0.5470957690594396,0.18891249727131526,0.08556115813704884,-0.2665771384541009,0.18099045323940544,0.13669857410540517,-0.01408080510552844,-0.13485289302663292,-0.08625429687469463,0.019632233074561186,-0.12949144346352862,0.12502343904549984,-0.06532211402742694,0.041121683076868816,0.39507299002745744,-0.23227699809814478,0.007748148335911731,0.026238813210776132,0.03953223002658653,-0.02621071573075775,Intel,Semiconductors,Q3-2024
0.5586784154869284,0.3085717787196045,0.1347713032936571,-0.2392703830988083,0.10599992390579677,0.16717543316778757,-0.009772702181490045,-0.11959541415038542,-0.060598584931993535,-0.06500642735105429,-0.14012049011672825,0.09210185770192247,-0.0311943940706658,0.08843587959708138,0.4449722384104401,-0.2899469588142628,0.017423594030837566,-0.006100891298331787,0.05511361664043566,-0.01570112135557448,Intel,Semiconductors,Q4-2023
0.47450500671408474,0.18678191919881498,0.1003079936734921,-0.24674311500198534,0.10771279857630262,0.16134006770685017,-0.038057529412845334,-0.1657647862978281,-0.05856052583120533,-0.03338134505350277,-0.0968515977947618,0.09914125242949917,-0.10410705553971039,0.06388857112872375,0.4950695321324414,-0.285482213751135,0.016641874466938978,0.029195687063160315,0.0714921279985041,-0.07747020025572439,Intel,Semiconductors,Q4-2024
0.5620896049973789,-0.3847027368044386,-0.2953738719059375,-0.19961654883738064,-0.1481170826697784,-0.1765720467883947,-0.1747971031114841,0.16220821154823817,0.08250991764627788,-0.023727913866167634,-0.0989813470895344,-0.012345704182487018,-0.12972355643069072,0.01821292815853299,-0.08343459822321651,-0.0032093154293920236,-0.019006894232121967,-0.040622530912412344,0.27174600469983407,-0.026808822223402345,JPMC,Finance,Q1-2024
0.3217827141131533,-0.2249889219366993,-0.1748637859428165,-0.1193203530125169,-0.10102271019065445,-0.10947046951889174,-0.12444639940701949,0.10031189110884375,0.042848901127134825,0.03126275208446149,-0.12422597966966578,-0.03656237162597196,-0.20284615396894545,0.057496419741738705,-0.11482658513480533,-0.03745003683561583,-0.056444871890083737,-0.06013308626249761,0.5850310889479737,0.0902609831803229,JPMC,Finance,Q1-2025
0.540860859654606,-0.3757116248233033,-0.2862831235340816,-0.19822986866863276,-0.13400370616616897,-0.16787657815278198,-0.16882809416421826,0.1513637538174343,0.060888914697263645,0.014356413996073947,-0.1607880838682401,-0.02454263237032484,-0.1940676837548764,0.02579296718675904,-0.10672145932110101,-0.015228130540702586,-0.03096057468246118,-0.05632273961629968,0.23310097215430897,-0.04423142737392006,JPMC,Finance,Q2-2024
0.5793301168381562,-0.3380727148471379,-0.2577547806835342,-0.18228283743662874,-0.12335909597691919,-0.15189483028191908,-0.15589758818154742,0.13024193121287858,0.05594435874228632,0.05086407012506696,-0.16634188340163364,-0.04857807778724362,-0.23258246126661275,0.05841872224055351,-0.12976756197650308,-0.023819520926531338,-0.05114759550512102,-0.050314979659659934,0.2619214086153424,-0.021461081903575867,JPMC,Finance,Q3-2023
0.5245606511254092,-0.3447143379270082,-0.2833025209359328,-0.20529399789568425,-0.1413322172740569,-0.18474103264551123,-0.18324987190133035,0.16308057947269472,0.08286902536234761,0.009814160357686293,-0.17625734898876255,-0.018490540970130198,-0.2023179510675343,0.05947351705379909,-0.10891386496036098,-0.04665237623840833,-0.01985869356463845,-0.07344987713467498,0.27108366763790737,-0.023015796120822288,JPMC,Finance,Q3-2024
0.5546335501119674,-0.32697779412734274,-0.271336270643172,-0.20945622812773948,-0.09594888789593392,-0.16763957207037744,-0.16205240815347038,0.16175205448516405,0.048934682476911,0.039055114102169344,-0.17418696711232126,-0.04587182449120603,-0.22680391747745907,0.047713840764959534,-0.10857691296791355,-0.032224553341396706,-0.054608839133811427,-0.04170709925825676,0.24000466222142464,-0.027410944380809345,JPMC,Finance,Q4-2023
0.3760267358516329,-0.2673480489092788,-0.2168913838403448,-0.15399754493765494,-0.10085032056865634,-0.1349820084113575,-0.13874743333033762,0.12690605451743056,0.04487906713707594,0.03230872659298825,-0.1694230748175958,-0.04074330342208005,-0.2291120239304592,0.05753332966701481,-0.11846543733045391,-0.04721339341463959,-0.04790870925964072,-0.07441561870337954,0.5507981000726608,0.07004247893246887,JPMC,Finance,Q4-2024
0.6113676862115541,0.37388402395724424,-0.04451801706504041,0.2813287789701556,-0.018743627262256403,-0.21793642739118882,0.10728620662360855,0.21946036957993487,-0.09815876606316236,0.06911928307836189,-0.046367574581782485,-0.014860483531209969,0.09969320373177358,-0.15766708909313312,-0.14697555813521557,-0.25754835672763504,-0.0554114730432858,0.1722619525139384,0.02218865245328897,-0.2216634621716886,Meta,Tech,Q1-2024
0.6122090251866412,0.3875898792977568,-0.024732284658710312,0.26662246821387003,0.005847881104404714,-0.20157222433980004,0.11936726747059342,0.22047493645748026,-0.06968689584656579,0.04992172182606541,-0.07516651889999772,-0.0402507589658211,0.1026277046189484,-0.15082902866165743,-0.13546232711020423,-0.22694128926819257,-0.06615654031749098,0.1555736742881925,0.018074624043585102,-0.22078638359425748,Meta,Tech,Q1-2025
0.6733493645267936,0.3872936549910976,-0.035667275544741826,0.2558131493268787,-0.014473571473864986,-0.17244875612070526,0.10267889509843134,0.197910031906661,-0.05368930434980233,0.05119629720595922,-0.03270159476082793,-0.022060846983637018,0.09896738481798298,-0.1205805708904986,-0.14810541294805957,-0.24356970394128963,-0.06150406520565232,0.12907630011600735,0.013998943050767711,-0.1593692775325199,Meta,Tech,Q2-2024
0.6235816649042228,0.33203271387899563,-0.049136712637335905,0.24970234920777157,0.002816184391230819,-0.21126816381774874,0.09349045487234293,0.21379164524468364,-0.08105535776800969,0.06385223047173755,-0.052672669292509515,-0.02007491906963979,0.07753555781211255,-0.15257208764143693,-0.15494614142064833,-0.23991554635657042,-0.06660608238116823,0.19117371076448322,0.0003978628322458149,-0.21292902392485563,Meta,Tech,Q3-2023
0.6617308989943862,0.3322461596029792,-0.05247389413824726,0.2724030400486965,-0.021682862407480994,-0.2140041996451742,0.10941838751381079,0.2140039282644536,-0.08741281595663508,0.07443567037843295,-0.05300805314085279,-0.025658959310511847,0.10669600072125077,-0.12934081883569382,-0.14547481022168784,-0.23166779149768324,-0.058287652033275,0.16856546861333152,0.022222425408253484,-0.18922732509928775,Meta,Tech,Q3-2024
0.6091265813043667,0.3117701890610493,-0.04145771044666932,0.29038907273124215,-0.01432083170881415,-0.22418897748655658,0.12608843217162097,0.2003621428815095,-0.08894043199176506,0.06619173150695704,-0.05625099599400698,0.0005061565489192805,0.10299973451429896,-0.13860390967030273,-0.1348164839738525,-0.25453463639093166,-0.06738295432557262,0.18141410805597544,0.0003074573950178354,-0.2392335042113861,Meta,Tech,Q4-2023
0.6956227320068782,0.3568171328434136,-0.05055020867838615,0.23453177801859573,-0.02598917265234942,-0.1642831342941969,0.07888659395992316,0.1885529256901834,-0.048546350556255086,0.058972608229573814,-0.026636625386270655,-0.03705155195653399,0.09356712192606362,-0.13122200829251468,-0.15797683174417362,-0.19585063623524018,-0.05417135053712627,0.15124663208487762,0.03206507954139478,-0.1757995614645762,Meta,Tech,Q4-2024
0.6107362502206825,0.34448438718969293,-0.028588817926687132,-0.015738779191904344,0.08893095974134313,0.006284457534905435,0.04471214996508613,0.08399150375649682,0.013613624652526994,0.10961604964074569,-0.1101008310957701,-0.31071561734058517,0.010233567355670055,-0.01637937666950252,0.23666071402026098,0.5042037669781823,-0.025217559927978715,0.0582652319507715,0.03089582283355255,-0.05266110090571288,Microsoft,Tech,Q1-2024
0.6686228568536635,0.38981551751384014,-0.01631360833293707,0.015031849485182509,0.09028737397491884,0.001731452324574972,0.03712676993776419,0.09845157068405745,0.028114491918604222,0.0894723763955934,-0.09536264602816552,-0.24607053006010227,0.04035596730830433,-0.012356948846887313,0.16364804009753733,0.3852425003631028,-0.001901181080349958,0.0351932963556269,0.036117948233236545,-0.027910539672216888,Microsoft,Tech,Q1-2025
0.6114079111903213,0.3463382842145278,-0.03205998464066571,-0.008297281591425069,0.10135191019917797,0.006805767461826782,0.04274443739425589,0.09568869259739464,0.010031118835116645,0.1152808747876216,-0.09774078394819055,-0.3125237336476616,0.016705870782656024,-0.0057965497045562794,0.20427967678142353,0.4858533858680889,-0.026634477345161015,0.06572565373654429,0.0478647727512166,-0.10418736011011309,Microsoft,Tech,Q2-2024
0.5513474197001174,0.3260696681335959,-0.013636527493201493,0.0028882040392627806,0.08148370849341643,0.003001657891037436,0.03340432909490073,0.0632451031457621,0.01079310647777051,0.12371654573513771,-0.09580582056135133,-0.3230078666083028,0.012572140834791018,0.007574217379006347,0.2611333942734929,0.5361301818615107,-0.0045125563678426114,0.06729351516073645,0.052110187782470035,-0.05940092264056174,Microsoft,Tech,Q3-2023
0.6852556371072049,0.3711162026677042,-0.013007116913896138,0.004901606341697677,0.07829574668470249,0.0077211963881891514,0.04559370899939637,0.0824753183463707,0.006067713425537162,0.10708348419385641,-0.09378743060461198,-0.29579023471940896,0.030982546941075894,-0.05336655792840557,0.18396047495380638,0.3915648366117398,-0.03588368999818782,0.03241435238282329,0.037379102240854396,-0.014835256146989398,Microsoft,Tech,Q3-2024
0.6251549345748013,0.3687726975576782,-0.023945069104850773,0.0037844209792688033,0.06842388808169339,0.006399570979285937,0.038839604243906346,0.07999650533634639,0.012160673488332918,0.11468566410826556,-0.08739952615523634,-0.30786420938689946,0.026972544069852798,-0.01753527576184811,0.21204569308533017,0.48335488364887585,-0.012034655925046617,0.03797459705799636,0.05037557585612726,-0.034872962053564986,Microsoft,Tech,Q4-2023
0.6451292486278205,0.3411792540634081,-0.010882466052034055,-0.002273682171996024,0.10270183956115438,-0.0028469133770551895,0.04254270350818089,0.08204634769481392,0.015561355891694165,0.0915276498361888,-0.0836733137200564,-0.2909620247421657,0.006033094486292009,-0.019417597530648353,0.21731704698288262,0.46662241176051833,-0.010494326273346507,0.05050624464497883,0.039953394175891645,-0.02622889604269823,Microsoft,Tech,Q4-2024
0.3792331080616478,-0.09796508027179288,-0.00098401422572895,0.4748284570898575,-0.10283998076942968,-0.32649643959051045,0.11802653859744229,-0.09011317507077132,-0.19937531422994087,-0.14386432172292576,0.054816499604654685,0.43156688698763807,-0.28542495059839895,-0.04206386202243618,0.17558250275869577,0.19333077515245717,0.04134354533743189,-0.08664394381020057,0.00685279177487161,0.015517637314209744,Netflix,Tech,Q1-2024
0.4061023115713949,-0.04982717923609719,0.0007804354545966468,0.49575774954378116,-0.08307675747542066,-0.3475050833250211,0.14364055865572015,-0.07801198445000343,-0.20246998975461145,-0.14374068314481303,0.025305555012924804,0.41073037831950443,-0.2600621008315024,-0.04951141560653643,0.14816717919405376,0.1522695088105468,0.021355049432174644,-0.07835312901090771,-0.0023745720851946843,0.003234447123210523,Netflix,Tech,Q1-2025
0.4069128241176406,-0.03500274416152623,-0.0053869761652551315,0.5196600845434871,-0.0963617627453778,-0.3600034844502373,0.1363320177190601,-0.06390092968605604,-0.2102288240797154,-0.12440321422028341,0.04073312377470076,0.42739244919271685,-0.2532556840591929,-0.0576925324031105,0.13728572444078588,0.14932344585134652,0.027507641964212782,-0.05385753336471577,0.0047072662942269795,0.007323595913590385,Netflix,Tech,Q2-2024
0.518767975534464,-0.1219573638158667,0.043467928383906215,0.4276971570414026,-0.12401145270174875,-0.3115456682046865,0.039275957400693014,-0.14266217314060642,-0.08022456600332441,-0.08382464002541087,0.00423007137437148,0.2008029802385119,-0.062261243314727654,-0.017400236052342994,-0.018766307102276333,0.06351146333846769,-0.012416286522792072,0.023136238743695088,0.023948360877121076,0.0022185646365659208,Netflix,Tech,Q3-2023
0.4272445648629375,-0.06306122079035795,-0.018997951680269,0.5008347592099307,-0.1025124689432649,-0.3529492654131001,0.12499314058275096,-0.07567871505163129,-0.20217354503933765,-0.1333228285529163,0.027548754598248994,0.41955303841075564,-0.23938745217736657,-0.05367677385518936,0.13881685800687882,0.1446930371377521,0.03131154276487301,-0.05850078861962253,-0.0028940931073089416,0.015243241666331044,Netflix,Tech,Q3-2024
0.35877488002774305,-0.07930582868124271,-0.014337112909290173,0.48258743907831003,-0.1037685767815127,-0.33873199243770497,0.1256558199715847,-0.08095429229411666,-0.2083645165666884,-0.14892660582765965,0.055133531978140415,0.45557292949337236,-0.28478908416118687,-0.06082731644848365,0.16397601491771818,0.2009378738194591,0.03317047158016953,-0.07115481471716735,0.001432759746244627,-0.015092246375762673,Netflix,Tech,Q4-2023
0.3537025104852325,-0.07336063072119725,-0.0003848011779176805,0.48854762554753467,-0.08273190026296584,-0.3426133782924726,0.13394279440074922,-0.09157266363612704,-0.19818774034090048,-0.14586254301404883,0.02523615471464808,0.4250258559235694,-0.2695365279459198,-0.040111544863976,0.17389942440915016,0.20385417486266477,0.0329552731010462,-0.09376527530243292,-0.006932369022702403,0.00899672505931311,Netflix,Tech,Q4-2024
0.5969720032676953,0.4150242434330288,0.012028605275142296,-0.0805316585799649,0.05598722363465943,0.15007345570009553,-0.02243749152025331,-0.08038722604093068,0.13881577419903277,-0.10065481302141574,0.07720966058096305,0.11240549412015331,-0.03817285536214675,0.09556443142084636,-0.18298015529101683,0.013123368513782535,0.04761001455974026,-0.25777746546750135,-0.023977422261187552,-0.12237178466114718,Nvidia,Semiconductors,Q1-2023
0.5356543858220021,0.5306745861190237,0.01751866279131755,-0.06016146091721373,0.08154662392775275,0.14164205114053377,0.0400003893081844,0.026241531164298035,0.1680656080558701,-0.1211548117830599,0.028523150826640167,0.0448372358532042,0.014934449714485886,0.10385926106935121,-0.1785219622833339,0.03359911932254831,0.04937006269138235,-0.4562760436694013,-0.030264489070675384,-0.03806641782908495,Nvidia,Semiconductors,Q1-2024
0.5202848712242168,0.30647266694140796,0.021844339214643724,-0.12281373236915342,0.047835774504193504,0.16588542421748265,-0.029999400250006778,-0.13580702266512726,0.12229853894060107,-0.06678984137634139,0.12090389177616173,0.16688791201033754,-0.0638273756711801,0.10288894553151295,-0.14926212399600297,0.07257093175079989,0.03634467359505942,-0.23222076145910756,-0.01667156417257839,-0.17001020819468832,Nvidia,Semiconductors,Q2-2023
0.5301338064261427,0.507557385810825,0.015000817863944664,-0.07327487310620631,0.071902176208919,0.14636135134399042,0.029659483024878353,0.0120100043530444,0.1666976595672654,-0.13865631525120226,0.05668367178115217,0.07451750612016599,-0.007720971996045725,0.10549903630799899,-0.19968865441185138,0.0016978093147715365,0.05046978201222763,-0.44357429037723506,-0.04860601874209877,-0.09744474771960442,Nvidia,Semiconductors,Q2-2024
0.5573322800061054,0.4591993330060318,0.014164957158290999,-0.08512382716253099,0.0732640374038755,0.1562928950030843,0.012821090997487874,-0.0454734932440747,0.16319869300378678,-0.09913445650371899,0.06082887522354225,0.08045929120382997,-0.008757891376937957,0.08570561668650248,-0.18191027047739353,0.05550367983847432,0.042896372133539404,-0.4077409704618953,-0.015888974945244435,-0.054184812545108346,Nvidia,Semiconductors,Q3-2023
0.5607310817521052,0.5685345963483968,0.033581626519956324,-0.03335991310686215,0.08479794183017555,0.10831014433858338,0.03646108686612966,0.04705118388479657,0.11585963582224151,-0.07568472450931028,-0.003985711889234483,0.005398946681106761,0.021759916270484743,0.028805351266538153,-0.13731231076827086,-0.06824436717536975,0.042512417822234916,-0.3705265170054167,-0.01686106900473467,-0.05804079740988924,Nvidia,Semiconductors,Q3-2024
0.593233500716898,0.5449140438119274,0.020200013054739143,-0.029458248351569693,0.08171942050785555,0.10534947849644045,0.03455434047171565,0.054512090738779606,0.13689989112081286,-0.08647913983175529,0.003508990680585656,-0.013259023928221982,0.024909865870688965,0.05092518408903405,-0.13218963647584472,0.034002797242124454,0.05338206103792161,-0.3706952017424976,-0.006054283849706869,-0.007993700874575247,Nvidia,Semiconductors,Q4-2023
0.5611894801286552,0.4742588763751792,0.025236857367883184,-0.029184121414273418,0.060412395469503936,0.11079721313912845,0.017845951917121065,0.012975751099433191,0.12363772489283571,-0.08663246772985587,0.050022284141599184,0.02649801160681568,0.026596148469617713,0.03508090619654838,-0.1914250737508709,-0.0392163986726545,0.05426106255326235,-0.4364016539797262,-0.03359616865671712,-0.1217280368324575,Nvidia,Semiconductors,Q4-2024
0.4200917826302525,-0.31073099561293605,0.21446185473922916,0.28488959237707173,0.16923276266625836,-0.14030807842401596,-0.14830358438118088,-0.4204499594155515,0.22236569972314435,-0.2828098842817328,-0.16726780997352506,-0.22725726869001467,0.09651944451745123,0.022301652654064395,-0.06441746853461881,-0.03247715317223371,-0.036735799368021425,0.02274757013085409,0.01828465961887569,-0.012629878419646638,SouthWest,Airlines,Q1-2023
0.4220914387687887,-0.27450573110770227,0.22376259118104255,0.26700579841684113,0.158449759012894,-0.14256744879307978,-0.1318110007310913,-0.45291683892337103,0.20569273908640368,-0.2913153092418474,-0.23083334028465824,-0.2254632226406146,0.10846277957729954,0.0178620692077422,-0.026277995789579033,-0.042813576253746,-0.019142102288908513,0.012838247814101074,0.017208323737524286,0.016610975153315746,SouthWest,Airlines,Q1-2024
0.4207366155333209,-0.29249248922562826,0.2044744333011812,0.28976161549808027,0.11524154159423994,-0.12057027872780317,-0.1438220767151948,-0.4117167143872237,0.21500626273558568,-0.2676916202316027,-0.18498383907612587,-0.19974389181437324,0.09944329183186938,0.02340727661590891,-0.05960938849396183,-0.022111718747499103,-0.03947689973135922,0.010332065845990876,0.031244802507505737,-0.010830128820870642,SouthWest,Airlines,Q2-2023
0.41477801050689833,-0.28186322098203415,0.2141514427034284,0.2769786110463095,0.14708205203069277,-0.1382501870898948,-0.1247447638798798,-0.42589552746477166,0.20085433758665083,-0.3032365286499159,-0.21817987161724933,-0.21440397960188542,0.09197951812163946,0.011357938652435144,-0.043157206268143976,-0.006339629661360495,0.0014081612902052945,0.016962396265431678,-0.006782720611317619,-0.0026001440536740587,SouthWest,Airlines,Q2-2024
0.4281275747544081,-0.29026917084157916,0.23268332772819586,0.2813707368834006,0.15707225241168885,-0.13784060559847536,-0.1476687296271556,-0.4388465625992824,0.2157242328722222,-0.2748306545354715,-0.20625954337616215,-0.20489457771770422,0.10040428308295556,0.022683054126449748,-0.041584514804596746,-0.026063471302015088,-0.03194695407703847,-0.002797375092326014,0.009412721530605222,-0.006038777860213563,SouthWest,Airlines,Q3-2023
0.3825829726185017,-0.29348764306962377,0.22556807484095837,0.29255120969039367,0.13861484220605477,-0.15274958992375443,-0.10212884638228574,-0.4354709967564534,0.220894956285157,-0.2951803711258282,-0.2509657384711708,-0.1895424593117932,0.11223722719790515,0.029502715433279727,-0.04032322877139528,-0.04981073308179785,-0.04101724784260904,0.006907784158933062,-0.03674551686659284,-0.013735961990838243,SouthWest,Airlines,Q3-2024
0.42122000556259503,-0.289643736072132,0.22793755993104592,0.2887933704962908,0.16224777138170107,-0.14683235448122628,-0.11682743908874879,-0.43830925435600643,0.22435112318538908,-0.30707986727673303,-0.23897188114499984,-0.21926498844504835,0.10666716300082094,0.010793381720615343,-0.05320446162467714,-0.03145698387431862,-0.00796227636226281,0.01848022432414961,-0.004310429152016778,0.004053911882621162,SouthWest,Airlines,Q4-2023
0.42295059060906937,-0.30024580837536236,0.19869925277522907,0.25864729310840584,0.1368655474941796,-0.1460799222199639,-0.11366646859629007,-0.4364441735979726,0.20627259245325388,-0.2785518120194725,-0.21971660447105887,-0.1787020467426017,0.11889136863308246,0.032303744949978036,-0.03948107904518764,-0.03774258095012807,-0.02010999871687337,0.026253129976683994,-0.03446760928658454,-0.0166054424667341,SouthWest,Airlines,Q4-2024
0.18649871960485162,-0.059154713108226425,0.6725534841359584,-0.2771847158858623,-0.24533186984647992,-0.09138414860676657,-0.06854081932695155,0.1374613629163341,-0.4176301307295456,-0.24401731413364394,-0.07817249717280987,-0.0198815517768095,0.08289278009794053,0.10305337525403464,-0.12487331680758142,0.07486200365894854,-0.0439599779174769,0.0014227564939461041,-0.017474386171138355,0.003770692894892007,TSMC,Semiconductors,Q1-2023
0.2261396625934085,-0.013742858812445347,0.6795372673336942,-0.28799873995990244,-0.24361504697568892,-0.08528152736874826,-0.07569581606739632,0.145563287868063,-0.4226377234076889,-0.23227945229158325,-0.058660884089789735,-0.03546406215187443,0.06342363043984027,0.08004705937118173,-0.1066418574954605,0.06583107231080162,-0.03863906992689661,0.009670368149269136,-0.016929057168964902,0.004496949142588095,TSMC,Semiconductors,Q1-2024
0.2135791491187871,-0.026109199870208027,0.6779997513757127,-0.28138025953346374,-0.24761023113146313,-0.08947858827180778,-0.0765958112358054,0.1445491715148187,-0.4167170842384203,-0.24068068998512118,-0.06909954513009281,-0.028761764466349794,0.07687365079408778,0.09309271648779555,-0.1164619604930466,0.06775129537455003,-0.0397308187307871,0.006091185819039267,-0.014663877226449249,-0.0008379630321892011,TSMC,Semiconductors,Q2-2023
0.24385496101619694,-0.021261025879589068,0.6551086157158835,-0.274875573025308,-0.24564266140704288,-0.06669422820639061,-0.07104843941464453,0.15691782447990094,-0.3862591097247003,-0.1864221305561345,-0.0366395500751901,-0.028517325969333197,0.01663117962265905,0.07422883089281651,-0.04457292857799502,0.04201209321747691,-0.0063724110180032505,0.005809771230725643,0.01432277230098066,-0.008136088838972938,TSMC,Semiconductors,Q2-2024
